,track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,speechiness,acousticness,liveness,valence,tempo
17299,0OlDAMgVVj8MlOY9CVgipd,Blessings,Tropixx,42,Blessings (feat. Casely) - Single,2016-07-05,Tropical Morning,latin,tropical,0.654,0.605,2,-8.205,0.0293,0.0563,0.155,0.364,109.978
17300,0tICYNayWWhH9GPeFrfjfD,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,20,Layers,2016-11-04,Tropical Morning,latin,tropical,0.793,0.729,0,-4.77,0.0394,0.08,0.317,0.488,121.972
5507,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,93,Life Is Good (feat. Drake),2020-01-10,RapCaviar,rap,hip hop,0.676,0.609,2,-5.831,0.481,0.0706,0.152,0.508,142.037
5508,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,98,Please Excuse Me For Being Antisocial,2019-12-06,RapCaviar,rap,hip hop,0.896,0.586,10,-6.687,0.0559,0.104,0.79,0.642,116.971
5509,3R8CyhJfVjvgIROd5RSGhQ,I Can See,Mac Miller,73,Circles,2020-01-17,RapCaviar,rap,hip hop,0.699,0.503,5,-9.922,0.0882,0.391,0.0996,0.0546,114.86
5510,2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,Lil Uzi Vert,91,Futsal Shuffle 2020,2019-12-12,RapCaviar,rap,hip hop,0.881,0.457,7,-8.191,0.156,0.0327,0.231,0.296,136.97
5511,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,79,Music To Be Murdered By,2020-01-17,RapCaviar,rap,hip hop,0.808,0.745,10,-5.26,0.342,0.145,0.292,0.829,165.995
5512,2u3EyuCqqV31woqGvO9LBz,Sum 2 Prove,Lil Baby,81,Sum 2 Prove,2020-01-10,RapCaviar,rap,hip hop,0.823,0.552,4,-7.57,0.324,0.0174,0.122,0.418,124.038
5513,2YwC2IM0ykBxtMBH9aMe5m,Money Talk,Rich The Kid,64,Money Talk,2020-01-17,RapCaviar,rap,hip hop,0.804,0.641,10,-6.2,0.261,0.0313,0.148,0.576,154.967
5514,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,93,KIRK,2019-09-27,RapCaviar,rap,hip hop,0.769,0.787,11,-3.909,0.367,0.189,0.129,0.836,126.77
5515,5rSVQzJQ5nMUcFJDkJMfzL,First Place,Polo G,60,First Place,2020-01-17,RapCaviar,rap,hip hop,0.656,0.566,0,-9.501,0.339,0.0125,0.0655,0.563,137.215
5516,1lO9CZo6eDrOy0S7khgryG,No Regrets (feat. Don Toliver),Eminem,71,Music To Be Murdered By,2020-01-17,RapCaviar,rap,hip hop,0.756,0.747,9,-5.407,0.046,0.0048,0.588,0.0687,134.935
5517,1iSqfoUFnQwV0QW1EfUit8,Suicidal,YNW Melly,90,Melly vs. Melvin,2019-11-22,RapCaviar,rap,hip hop,0.736,0.369,9,-9.682,0.0688,0.334,0.126,0.235,140.005
5518,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),JACKBOYS,87,JACKBOYS,2019-12-27,RapCaviar,rap,hip hop,0.802,0.591,8,-4.895,0.225,0.0104,0.196,0.309,139.864
5519,2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,86,KIRK,2019-09-27,RapCaviar,rap,hip hop,0.816,0.582,8,-4.141,0.341,0.0794,0.0916,0.542,160.004
5520,35Ycb1cMPK6tyNMsTepijg,Dead Man Walking (feat. Future),2 Chainz,63,Dead Man Walking,2020-01-17,RapCaviar,rap,hip hop,0.848,0.699,5,-5.425,0.157,0.0401,0.148,0.535,150.024
5521,598yNsG1JFrGd4n2kMoz7F,Woah,Lil Baby,88,Woah,2019-11-08,RapCaviar,rap,hip hop,0.882,0.602,11,-5.554,0.245,0.0177,0.178,0.43,142.959
5522,6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),Juice WRLD,92,Bandit (with YoungBoy Never Broke Again),2019-10-04,RapCaviar,rap,hip hop,0.474,0.631,5,-5.884,0.343,0.0687,0.132,0.425,180.051
5523,0jBJIQuToUUOEx7JJkiPzm,How I Move (feat. Lil Baby),Flipp Dinero,80,How I Move (feat. Lil Baby),2019-11-15,RapCaviar,rap,hip hop,0.826,0.635,5,-5.181,0.212,0.102,0.245,0.808,119.954
5524,4bl1HBZliBuYpFZjWgefE4,Peta (feat. Meek Mill),Roddy Ricch,84,Please Excuse Me For Being Antisocial,2019-12-06,RapCaviar,rap,hip hop,0.778,0.573,10,-7.339,0.251,0.015,0.464,0.269,140.114
5525,6YfTl5YupXOQBKiJJLrxcw,Death (feat. DaBaby),Trippie Redd,82,Death (feat. DaBaby),2019-11-12,RapCaviar,rap,hip hop,0.802,0.82,10,-5.969,0.146,0.0579,0.149,0.613,164.005
5526,56AMYGJzxBO6p8v0wEe9de,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,86,Hot (Remix) [feat. Gunna and Travis Scott],2019-11-01,RapCaviar,rap,hip hop,0.845,0.631,7,-8.206,0.216,0.188,0.0806,0.545,111.983
5527,5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem,83,DIE FOR MY BITCH,2019-07-19,RapCaviar,rap,hip hop,0.83,0.564,1,-7.822,0.235,0.177,0.128,0.107,85.042
5528,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,83,Please Excuse Me For Being Antisocial,2019-12-06,RapCaviar,rap,hip hop,0.831,0.499,11,-8.442,0.114,0.269,0.3,0.511,97.956
5529,0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,88,KIRK,2019-09-27,RapCaviar,rap,hip hop,0.768,0.652,1,-2.708,0.307,0.113,0.107,0.777,154.187
5530,3RZftiuTcLOqpsd8ZlwNhr,Hop Off A Jet (feat. Travis Scott),Young Thug,82,So Much Fun (Deluxe),2019-12-20,RapCaviar,rap,hip hop,0.823,0.476,7,-8.951,0.242,0.0115,0.213,0.353,144.998
5531,09TZsMHXEtQkdmMJZPLKup,UP THE SMOKE (with Offset),Stunna 4 Vegas,81,UP THE SMOKE (with Offset),2019-11-08,RapCaviar,rap,hip hop,0.907,0.765,4,-7.043,0.426,0.0512,0.153,0.896,142.992
5532,3Gzcb65waeZYidm0vSaelM,Red Light,Tee Grizzley,56,Red Light,2020-01-17,RapCaviar,rap,hip hop,0.846,0.716,1,-5.516,0.236,0.00101,0.244,0.213,98.005
5533,3VyjsVV24RmBIbWJAeUJNu,No Idea,Don Toliver,92,No Idea,2019-05-29,RapCaviar,rap,hip hop,0.656,0.614,6,-4.973,0.102,0.558,0.215,0.35,128.038
5534,735RSTb2xbtWbDtKD9XDYi,Somebody,Internet Money,83,Somebody,2019-10-11,RapCaviar,rap,hip hop,0.63,0.671,6,-6.659,0.256,0.363,0.113,0.333,89.921
5535,35Xf2ABjPzUXKz19akd7Jj,Famous Hoes,NLE Choppa,80,Famous Hoes,2019-12-10,RapCaviar,rap,hip hop,0.732,0.627,4,-5.693,0.161,0.346,0.261,0.332,81.481
5536,0eHFPf7gom9ztF7Jc6FP6C,What I Please (feat. Denzel Curry),Smokepurpp,74,What I Please (feat. Denzel Curry),2019-12-11,RapCaviar,rap,hip hop,0.803,0.709,10,-8.164,0.327,0.0352,0.122,0.54,139.877
5537,3yD2LWeCCFu7ybBO3lwbXM,U Played (feat. Lil Baby),Moneybagg Yo,73,U Played (feat. Lil Baby),2020-01-03,RapCaviar,rap,hip hop,0.876,0.847,2,-3.574,0.232,0.00335,0.293,0.882,134.963
5538,6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,84,AI YoungBoy 2,2019-10-11,RapCaviar,rap,hip hop,0.876,0.733,10,-4.478,0.333,0.0208,0.0999,0.962,154.904
5539,05JdgtCKkZ5CoOjM5KS4EG,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) - Remix",NLE Choppa,77,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) [Remix]",2019-12-06,RapCaviar,rap,hip hop,0.79,0.88,7,-1.983,0.376,0.324,0.0829,0.857,175.013
5540,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,89,JACKBOYS,2019-12-27,RapCaviar,rap,hip hop,0.559,0.491,2,-6.406,0.0346,0.0567,0.0992,0.114,153.131
5541,7tgjDlQsMR8RvkdlNCJA58,6 Kiss,Trippie Redd,83,A Love Letter To You 4,2019-11-22,RapCaviar,rap,hip hop,0.687,0.449,2,-10.061,0.154,0.109,0.282,0.229,142.048
5542,4IO8X9W69dIQe0EC5ALXhq,Immortal,21 Savage,83,Immortal,2019-10-31,RapCaviar,rap,hip hop,0.741,0.87,6,-3.494,0.503,0.00813,0.114,0.663,184.194
5543,66FltlEV09mPJYAyfYm8De,Bang Bang,YNW Melly,78,Melly vs. Melvin,2019-11-22,RapCaviar,rap,hip hop,0.657,0.522,10,-7.632,0.397,0.156,0.0811,0.442,179.687
5544,1K2xWMZP8mgMXAR5SpcLQu,Heart On Ice - Remix,Rod Wave,70,Ghetto Gospel,2019-11-01,RapCaviar,rap,hip hop,0.762,0.372,10,-11.26,0.174,0.165,0.139,0.315,79.037
5545,364spZLB5bhNlnPrzvUB41,Reply (feat. Lil Uzi Vert),A Boogie Wit da Hoodie,79,Reply (feat. Lil Uzi Vert),2019-11-15,RapCaviar,rap,hip hop,0.512,0.623,9,-6.553,0.0808,0.0187,0.13,0.219,112.15
5546,3JERoo6pokCgQ81z79Jpmo,That's Tuff (feat. Quavo),Rich The Kid,75,That's Tuff,2019-12-06,RapCaviar,rap,hip hop,0.903,0.636,10,-4.313,0.205,0.635,0.0866,0.308,137.993
5547,4E08gEca6avoGx5SS4MM6T,G Walk (with Chris Brown),Lil Mosey,52,G Walk (with Chris Brown),2019-06-07,RapCaviar,rap,hip hop,0.744,0.709,0,-5.359,0.101,0.275,0.126,0.72,89.969
5548,050ud0e5cmIYjmXplDugVQ,Ready Set (feat. Big Sean),Kash Doll,73,Stacked,2019-10-18,RapCaviar,rap,hip hop,0.849,0.62,4,-5.921,0.0589,0.00252,0.113,0.481,96.005
5549,4YrS33mjBWWchoLJTkAKwt,Go In,Lil Tjay,78,Go In,2019-12-13,RapCaviar,rap,hip hop,0.799,0.698,9,-5.947,0.169,0.125,0.0778,0.799,121.998
5550,2Xo3rLHjXfdb4avN68aQyi,BEST ON EARTH (feat. BIA),Russ,82,BEST ON EARTH (feat. BIA),2019-10-18,RapCaviar,rap,hip hop,0.568,0.764,5,-3.465,0.255,0.217,0.0931,0.625,179.985
5551,34e2WyzmjG2aDk7KykOOZZ,Take It Down (feat. Offset),Pardison Fontaine,72,UNDER8ED,2019-11-15,RapCaviar,rap,hip hop,0.917,0.494,1,-5.772,0.085,0.0393,0.194,0.341,143.048
5552,4DkZDzcHicZBXCEdA19oWs,Big Drip,Fivio Foreign,73,Pain and Love - EP,2019-11-13,RapCaviar,rap,hip hop,0.814,0.661,0,-6.453,0.356,0.186,0.163,0.474,139.956
5553,79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,76,Meet The Woo,2019-07-26,RapCaviar,rap,hip hop,0.548,0.805,7,-5.732,0.351,0.212,0.408,0.648,142.094
5554,6VYXuUz1nYMap8gtqeIrQB,I Think I Luv Her,Tyla Yaweh,77,I Think I Luv Her,2019-09-27,RapCaviar,rap,hip hop,0.902,0.608,11,-6.238,0.27,0.000456,0.0621,0.836,84.001
5555,7LGWmZaoS7jZJ5tEi9EcDi,HAD ENOUGH (feat. Quavo & Offset),Don Toliver,83,JACKBOYS,2019-12-27,RapCaviar,rap,hip hop,0.75,0.789,2,-4.578,0.108,0.253,0.129,0.673,147.957
5556,2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,85,JESUS IS KING,2019-10-25,RapCaviar,rap,hip hop,0.529,0.9,1,-3.503,0.418,0.000248,0.0426,0.434,180.291
5557,4Chy83oRs3pToekNNpvTU6,Her,DAO,35,Her,2020-01-17,Jazz Vibes,rap,hip hop,0.737,0.723,1,-9.483,0.0673,0.104,0.0979,0.334,89.967
5558,2VhbfT4qyB4KFhVEDplXxX,Sunset Blvd,7apes,54,Sunset Blvd,2018-08-19,Jazz Vibes,rap,hip hop,0.846,0.472,6,-9.833,0.0402,0.031,0.0941,0.533,132.043
5559,4aytB0kODhqRLnJwdJqUmW,Karru,FloFilz,53,Karru,2020-01-08,Jazz Vibes,rap,hip hop,0.764,0.438,10,-8.76,0.0614,0.241,0.106,0.951,173.968
5560,7tzVMfgxbeMoxpBPz4EKoK,A Moment to Bill It - Beat Edit,Summers Sons,33,A Moment to Bill It (Beat Edit),2020-01-17,Jazz Vibes,rap,hip hop,0.733,0.244,11,-10.458,0.0636,0.538,0.58,0.346,90.53
5561,5vCMqXWUY0gQffbbX1z2eK,Visit By Cap Kendricks,Funky Notes,56,Second Home,2019-05-03,Jazz Vibes,rap,hip hop,0.525,0.729,6,-5.085,0.328,0.339,0.538,0.842,81.634
5562,0eOOTL9t2P448umBMf8vcS,Wasabi Terraces,Testiculo y Uno,56,Wasabi Terraces,2019-12-18,Jazz Vibes,rap,hip hop,0.808,0.245,2,-11.114,0.0519,0.177,0.706,0.583,87.213
5563,6vhSIjj1M9HU9OnOi8sdqX,Verbania,Wun Two,44,Verbania,2020-01-10,Jazz Vibes,rap,hip hop,0.61,0.341,7,-11.056,0.0499,0.179,0.113,0.69,146.005
5564,0cZcOtDqLaavK7LowhTBsa,sunny,j'san,65,sunny,2018-04-26,Jazz Vibes,rap,hip hop,0.811,0.429,0,-11.503,0.0789,0.468,0.109,0.646,138.027
5565,06s7XknCVIqABJY8cGMol5,Haven,Finesse,43,"No Future, Vol. 2",2020-01-07,Jazz Vibes,rap,hip hop,0.687,0.188,4,-12.43,0.0681,0.687,0.0931,0.908,168.051
5566,63hM1i4OCu2axm2JwbQQXF,Triple Double,LESKY,41,Triple Double,2020-01-15,Jazz Vibes,rap,hip hop,0.73,0.219,5,-15.187,0.0515,0.0814,0.106,0.287,91.007
5567,1sL9EukureVOZOrx69SiWB,ballin,Knowsum,31,Sechs,2020-01-17,Jazz Vibes,rap,hip hop,0.614,0.382,9,-11.951,0.0366,0.485,0.101,0.568,83.114
5568,7gcVX05HnwUIHev1pkh0ne,Quicky,Fractite,31,Quicky,2020-01-13,Jazz Vibes,rap,hip hop,0.74,0.123,8,-10.878,0.0734,0.00163,0.0827,0.205,90.988
5569,3nuSxBQUTn7nidezkdcBf4,Sizedrum,Leyze,43,Amnesie,2020-01-10,Jazz Vibes,rap,hip hop,0.784,0.196,9,-9.913,0.536,0.879,0.115,0.641,180.052
5570,0RVzAEJdh4VsuRIkLqmo7t,Good Morning,Green Assassin Dollar,44,Good Morning,2020-01-09,Jazz Vibes,rap,hip hop,0.751,0.425,7,-8.947,0.0466,0.894,0.0976,0.778,75.128
5571,2APhx63Q8xpqlQ1lkomqTO,Earth,Beaumont,35,Earth,2020-01-13,Jazz Vibes,rap,hip hop,0.78,0.336,7,-13.902,0.173,0.714,0.128,0.94,140.118
5572,6BwCkzxd3h6eA5xqOUZzUY,Leaves covered by snow,No Spirit,60,Chillhop Essentials Winter 2019,2019-12-11,Jazz Vibes,rap,hip hop,0.473,0.318,8,-13.997,0.0341,0.679,0.0844,0.113,89.992
5573,0QiMXPWqr4HkJICdUxAwCw,Winter In Lofi Land,Katashi Kaitō,47,Winter In Lofi Land,2020-01-03,Jazz Vibes,rap,hip hop,0.778,0.657,7,-5.02,0.037,0.172,0.126,0.555,82.988
5574,2NEjPjHPuTjUqQ8MoIWi0Z,no stress,Oilix,15,Summer Trip,2019-02-26,Jazz Vibes,rap,hip hop,0.611,0.702,0,-6.944,0.0366,0.145,0.424,0.734,89.999
5575,0vTJP35J4M1PY9iAA8UmbV,Sao Paulo Sunset,Saib,59,Summer Days,2019-03-08,Jazz Vibes,rap,hip hop,0.693,0.918,7,-8.307,0.088,0.323,0.392,0.757,176.15
5576,5VmL8CrjM82tIGWwum8Cbo,Venice,Gyvus,62,Venice,2018-06-23,Jazz Vibes,rap,hip hop,0.881,0.561,8,-7.351,0.139,0.333,0.148,0.801,95.011
5577,76RXCXdZaVZ9LHbmBypZnM,Rio Roadtrippin',Ozoyo,50,Rio Roadtrippin',2019-12-27,Jazz Vibes,rap,hip hop,0.721,0.769,6,-8.095,0.165,0.134,0.166,0.832,78.99
5578,0FouIjnjH3ygThiuPuBatM,Nacada Drive,Testiculo y Uno,48,Nacada Drive,2020-01-08,Jazz Vibes,rap,hip hop,0.683,0.839,10,-9.979,0.129,0.0526,0.951,0.631,93.915
5579,6VCeEqyExn5hfV1dBsGDIm,Fave Thing,Funky Notes,56,Fave Thing,2019-11-01,Jazz Vibes,rap,hip hop,0.52,0.403,4,-13.17,0.274,0.212,0.139,0.233,169.471
5580,1xHXZxN2boq8o6ohlAlB1O,Raw Quartet,Cookin Soul,59,Raw Quartet,2019-12-18,Jazz Vibes,rap,hip hop,0.661,0.47,7,-5.195,0.0917,0.163,0.192,0.339,84.024
5581,6B6QA7QrMPio472SsQjQnh,Vaca,Wun Two,56,Vaca,2019-12-30,Jazz Vibes,rap,hip hop,0.75,0.338,4,-9.036,0.0497,0.119,0.146,0.684,142.069
5582,1pqkpQx65J0uwl5PbnUDuJ,Fantasia,El Jazzy Chavo,41,Fantasia,2020-01-03,Jazz Vibes,rap,hip hop,0.665,0.502,6,-8.868,0.0339,0.0138,0.158,0.286,86.971
5583,0J9C432nUkMtgKiHQrVF1L,Think for Yourself,Moonspatz,44,Think for Yourself,2020-01-10,Jazz Vibes,rap,hip hop,0.685,0.807,3,-7.691,0.17,0.354,0.137,0.56,85.007
5584,6ekeactpFOI9b9NzwWDDb9,Forward Backward,Max Keeble,40,Titled Gully,2019-12-10,Jazz Vibes,rap,hip hop,0.717,0.472,9,-11.145,0.0467,0.787,0.29,0.786,79.982
5585,6cx8ChG8jGa5Qc91PIO2yF,rhythmuss sein,Knowsum,49,Dreamsville & Rhythmuss Sein,2019-12-25,Jazz Vibes,rap,hip hop,0.728,0.415,10,-10.938,0.0565,0.951,0.103,0.349,84.082
5586,7sTVsEhtLy217gr6739xF4,Ready to Diet,Kevoe West,52,Ready to Diet,2019-12-06,Jazz Vibes,rap,hip hop,0.602,0.437,1,-10.426,0.0281,2.22e-06,0.351,0.298,90.039
5587,6sCNSFRrvhVlLGWJTvTvbm,Whales,Cap Kendricks,54,Keep Swimming,2019-12-20,Jazz Vibes,rap,hip hop,0.449,0.325,5,-8.762,0.0336,0.808,0.518,0.0575,82.788
5588,74D5pms3OKB8xEem6KwLdY,Belém,DAO,61,Belém,2019-09-06,Jazz Vibes,rap,hip hop,0.77,0.67,11,-10.602,0.0762,0.139,0.101,0.304,99.96
5589,4fypvLcaDU7pdHJ5xlRFPV,grass,MF Eistee,53,grass,2019-12-20,Jazz Vibes,rap,hip hop,0.804,0.372,11,-10.453,0.243,0.495,0.0944,0.591,166.115
5590,7ALj2jRLBUaWXnW89GlAbz,December - Chillaxed,The Breed,49,The Art of Chilling,2019-12-20,Jazz Vibes,rap,hip hop,0.702,0.439,1,-15.213,0.039,0.0123,0.0702,0.651,140.032
5591,5whd3bsCbU8yuQGfFY3w7U,Friendly Candy,Burrito Brown,54,Honey Drop & Friendly Candy,2019-10-06,Jazz Vibes,rap,hip hop,0.565,0.673,11,-6.503,0.0377,0.481,0.103,0.0461,89.005
5592,07PnRpdo0I4sEKahf0Os8l,Homesick,Kazam,53,Homesick,2019-12-18,Jazz Vibes,rap,hip hop,0.402,0.366,2,-12.369,0.0503,0.828,0.34,0.329,75.863
5593,6LoeOsb4PfpP0ph9iMsvUf,Atrebor,Flughand,57,Atrebor,2019-11-20,Jazz Vibes,rap,hip hop,0.798,0.503,5,-7.103,0.0541,0.587,0.114,0.537,82.099
5594,5Use6EepmS9Z7wAUPy3Kp4,On My Mind,Juan Rios,49,On My Mind,2019-11-11,Jazz Vibes,rap,hip hop,0.541,0.277,10,-10.522,0.0324,0.869,0.722,0.655,168.295
5595,5Y4nAJYenoA15vWtRJllMP,meditate minds,digitalluc,57,Meditate minds,2019-12-20,Jazz Vibes,rap,hip hop,0.56,0.364,9,-9.338,0.0959,0.377,0.0869,0.408,68.457
5596,1p5jbuZMzTZUXOlmI8VRIl,Ensnared,Melodiesinfonie,57,Ensnared,2019-12-20,Jazz Vibes,rap,hip hop,0.547,0.376,5,-9.531,0.0412,0.813,0.155,0.466,140.674
5597,6oW0uYJZAR5RjOWBr9onVj,Devoted Passion,Figub Brazlevic,53,Devoted Passion / Moonlight in Marrakech,2019-12-20,Jazz Vibes,rap,hip hop,0.683,0.754,10,-6.466,0.0576,0.43,0.0932,0.646,83.016
5598,4qv0hnIWqV1k1AksEY52RP,Sofa Stories,Moods,57,Sofa Stories,2019-12-16,Jazz Vibes,rap,hip hop,0.554,0.418,0,-12.004,0.298,0.475,0.11,0.171,84.001
5599,24LlCzV5XHVGSvIUa9Ke2G,What Might Have Been,Robot Orchestra,52,What Might Have Been,2019-12-16,Jazz Vibes,rap,hip hop,0.526,0.505,1,-9.201,0.112,0.729,0.106,0.17,76.868
5600,5g3lpA0rVxdt4EtNwJQBQw,Focus,Phlocalyst,56,Focus,2019-12-20,Jazz Vibes,rap,hip hop,0.502,0.15,3,-20.066,0.0364,0.72,0.109,0.0661,79.978
5601,4d4IrFVJFASjI1QC0zDKuv,Verdi,Wun Two,52,Verdi,2019-12-13,Jazz Vibes,rap,hip hop,0.914,0.465,5,-14.578,0.0626,0.0828,0.0988,0.442,112.143
5602,0o7YSyPeTwuZXi4rn7NDlB,Ballads for Backgrounds,Konteks,52,Ballads for Backgrounds,2019-12-20,Jazz Vibes,rap,hip hop,0.764,0.38,11,-14.212,0.369,0.753,0.119,0.634,172.112
5603,0w7HY9VhJF5KHPqhOyY6Sg,Aspen,Nokiaa,56,Aspen,2019-12-20,Jazz Vibes,rap,hip hop,0.828,0.412,8,-14.672,0.128,0.0844,0.126,0.19,110.054
5604,1MmD2ICUPPyGxGDVypctcF,Leaving,High John,52,Leaving,2019-12-20,Jazz Vibes,rap,hip hop,0.432,0.293,10,-10.994,0.0662,0.885,0.107,0.468,111.598
5605,2jT4R7AMB7SrA4hXOkylYo,Flashlight,Made in M,56,Flashlight,2019-12-15,Jazz Vibes,rap,hip hop,0.728,0.115,8,-13.056,0.324,0.827,0.0875,0.7,148.204
5606,6crAYI7gZzmGHtKINtuUn7,For Sale,Mr. Collage,51,Layers,2019-12-12,Jazz Vibes,rap,hip hop,0.769,0.658,11,-9.37,0.0906,0.201,0.086,0.686,77.547
5607,1nNSbg1oXFH5AxyI1WRxkF,The Jam,Tru Comers,51,EXPEDITion Vol. 25: Heartbreakahz,2019-12-11,Jazz Vibes,rap,hip hop,0.69,0.427,11,-8.114,0.0817,0.0868,0.116,0.183,77.713
5608,14gE9N9Hx3WyLL1U3CnizM,Waking Dreams,damaa.beats,52,Waking Dreams,2019-12-06,Jazz Vibes,rap,hip hop,0.716,0.236,11,-10.73,0.0579,0.741,0.145,0.541,79.983
5609,51mcuqQpPcsMRZ5KW0A0In,cherry,Tom Doolie,52,cherry,2019-12-09,Jazz Vibes,rap,hip hop,0.59,0.427,4,-10.999,0.186,0.476,0.352,0.343,118.925
5610,5qCr1Rq9otIdSC2WyAJ1fH,taiyō,lōland,52,taiyō | el nido,2019-12-13,Jazz Vibes,rap,hip hop,0.468,0.519,0,-6.48,0.0843,0.81,0.279,0.187,87.692
5611,4KIhtAJo1zQmT7CiztTsKI,Méditerranée,Figub Brazlevic,54,Treflip FS Blunt / Méditerranée,2019-11-22,Jazz Vibes,rap,hip hop,0.659,0.486,11,-7.645,0.0486,0.134,0.154,0.234,172.095
5612,708BmbNyEFsWl0PQXWHknO,cielo,n o r m a l,17,cielo,2019-04-09,Jazz Vibes,rap,hip hop,0.613,0.317,1,-10.621,0.101,0.747,0.133,0.553,79.98
5613,1Mlr2Los4l7nUxu6gSZMLN,Nobodys Daddy Part 2,Nobodys Face,50,Beats Beim Drehen,2019-11-22,Jazz Vibes,rap,hip hop,0.795,0.414,4,-10.718,0.0867,0.813,0.373,0.657,138.013
5614,1YG7HsQ6msnV0z2FDTptnf,City Stroll,Otis Ubaka,51,City Stroll,2019-12-03,Jazz Vibes,rap,hip hop,0.755,0.453,6,-7.334,0.156,0.41,0.206,0.236,86.06
5615,2DHHKsZ1ejniF4qGlGNz3z,Motel Hours,Kid Tarô,51,Motel Hours,2019-12-06,Jazz Vibes,rap,hip hop,0.66,0.317,8,-9.809,0.0686,0.651,0.118,0.291,166.093
5616,5CFUgwifmVBL4lrIVP2rp7,Perspective,Oatmello,57,Listening to the Leaves Fall,2019-12-11,Jazz Vibes,rap,hip hop,0.573,0.512,0,-9.696,0.0415,0.29,0.102,0.278,152.06
5617,52IWmLOUfIW2a8dHnMW0Gt,Quiet Mornings,Mr. Käfer,58,On The Rhodes,2019-11-11,Jazz Vibes,rap,hip hop,0.527,0.161,4,-12.223,0.0727,0.845,0.0973,0.291,162.117
5618,34SsCsOInrOqdkbjaoJWzn,linus,lōland,53,linus | aire,2019-11-15,Jazz Vibes,rap,hip hop,0.752,0.461,7,-9.808,0.0841,0.311,0.116,0.506,160.152
5619,2sLO22lacNt7fQguWaBKRo,Swordfighter,Andrew Applepie,53,Six Chill Beats,2019-10-11,Jazz Vibes,rap,hip hop,0.565,0.427,10,-12.27,0.0454,0.745,0.0989,0.49,139.813
5620,14kpqRxMt2iAvNvMEoGJws,City Samba,Konteks,60,Faces & Spaces,2018-12-14,Jazz Vibes,rap,hip hop,0.409,0.412,6,-12.822,0.0372,0.285,0.127,0.41,88.009
5621,2FygRDP2PuxcvWGGyf3nao,In My Head,DAO,61,The View / In My Head,2019-11-15,Jazz Vibes,rap,hip hop,0.826,0.409,11,-10.69,0.113,0.766,0.101,0.469,135.987
5622,7mpdWGRFeoww1AR1qz0T5v,Japanese Garden,Katashi Kaitō,52,Japanese Garden,2019-11-21,Jazz Vibes,rap,hip hop,0.549,0.328,1,-8.047,0.259,0.563,0.127,0.384,136.344
5623,6xZWNYuoNPDOJnH8ez4Ydc,Vibin' Out,Ruck P,56,Vibin' Out,2019-04-15,Jazz Vibes,rap,hip hop,0.652,0.42,9,-11.728,0.034,0.0243,0.0953,0.366,93.984
5624,4G2WtXPgkDl0dnwzoBbBSj,4:20 PM,Bluedoom,63,4:20 PM,2018-08-30,Jazz Vibes,rap,hip hop,0.771,0.322,6,-12.924,0.258,0.947,0.293,0.751,79.997
5625,7gPjBaQ0ezSHIAVlYTk9ad,sunset cruise,Slowheal,54,sunset cruise,2019-04-17,Jazz Vibes,rap,hip hop,0.646,0.538,5,-8.997,0.0639,0.817,0.0811,0.24,90.022
5626,20k7dNVQhMqPEYlOwFrmC6,Moonlight Bossa,Jazzinuf,53,Lapis Lazuli,2019-10-09,Jazz Vibes,rap,hip hop,0.532,0.942,8,-5.425,0.0965,0.166,0.218,0.599,179.825
5627,37WThuwPuTsonUbRbeGZXz,Night Train,Koralle,53,Night Train,2019-09-04,Jazz Vibes,rap,hip hop,0.647,0.435,0,-8.933,0.0422,0.0884,0.233,0.72,90.02
5628,2lN0R35eOsdqBnFaQ5k0rM,take me there,potsu,12,just friends,2018-07-17,Jazz Vibes,rap,hip hop,0.692,0.448,0,-13.417,0.0286,0.772,0.347,0.533,102.013
